OID_,OBJECTID,Shape__Are,Shape__Len,Shape_Leng,Shape_Area,Name,Elevation,Height3,Funding,Height4,Table_Name
0,7271,1221.862792970000100,151.326585290999986,151.326585290999986,1221.862937699999975,The Institute for Learning and Teaching,3191.8500977,3.1918499,3900000.0000000,3.9000001,T.I.L.T.
1,9585,10928.898925800000143,650.271311966999974,650.271311966999974,10928.899153399999705,Lory Student Center,6405.0400391,6.4050398,70000000.0000000,70.0000000,L.S.C.
2,15337,19158.237548799999786,989.876357222000024,989.876357222000024,19158.238450900000316,Recreation Center,2359.3000488,2.3592999,45200000.0000000,45.2000008,Rec Center
3,16497,347.827636718999997,74.632430256700005,74.632430256700005,347.827734581000016,Chemistry  Research,159274.0000000,159.2740021,55400000.0000000,55.4000015,Chemistry Research
4,20975,1306.732421879999947,151.738968521000004,151.738968521000004,1306.732747940000081,Academic and Training Center,5356.8701172,5.3568702,7000000.0000000,7.0000000,Academic and Training Center
5,24441,2754.513427729999876,209.934766638000013,209.934766638000013,2754.513722419999795,Durrell,3920.8400879,3.9208400,10800000.0000000,10.8000002,Durrell
6,24447,1124.880371089999926,144.524302261999992,144.524302261999992,1124.880329999999958,Computer Science,12445.7998047,12.4457998,14000000.0000000,14.0000000,Computer Science
7,43846,3722.795166020000124,433.605343334999986,433.605343334999986,3722.794687789999898,Braiden Hall,3760.6201172,3.7606201,14000000.0000000,14.0000000,Braiden Hall
8,45040,8048.742919919999622,437.093487262999986,437.093487262999986,8048.742557059999854,Morgan Library,2161.8300781,2.1618299,17400000.0000000,17.3999996,Morgan Library
9,62451,3014.294189449999976,240.198879140999992,240.198879140999992,3014.294080610000037,Behavioral Science Building,14928.9003906,14.9288998,45000000.0000000,45.0000000,Behavioral Science Building
10,63517,1624.671386720000100,170.767548110999996,170.767548110999996,1624.671116290000100,Preconstruction Center,3077.5500488,3.0775499,5000000.0000000,5.0000000,Preconstruction Center
11,69368,6968.966552730000330,373.050732197999992,373.050732197999992,6968.966293270000278,Lake Street Garage,3099.4599609,3.0994599,21600000.0000000,21.6000004,Lake St. Garage
12,71720,11100.255859400000190,887.042761147999954,887.042761147999954,11100.256460900000093,Parmelee,1378.3499756,1.3783500,15300000.0000000,15.3000002,Parmelee
13,79760,2395.146728520000124,197.597487951000005,197.597487951000005,2395.146799269999974,Eddy Hall,5218.8901367,5.2188902,12500000.0000000,12.5000000,Eddy Hall
14,85528,1854.808837889999950,291.647410182999977,291.647410182999977,1854.808445099999972,Academic Honors,34558.8007812,34.5587997,64100000.0000000,64.0999985,Academic Honors
15,86691,8530.163085939999291,517.767272800999990,517.767272800999990,8530.163004849999197,Clark,706.9030151,0.7069030,6030000.0000000,6.0300002,Clark
16,97222,1189.017578120000053,138.180737698000002,138.180737698000002,1189.017569439999988,Lory Student Center Theatre,5046.1801758,5.0461798,6000000.0000000,6.0000000,L.S.C Theatre
17,104130,1611.453369139999950,222.189777670000012,222.189777670000012,1611.453107849999924,Animal Science,22029.8007812,22.0298004,35500000.0000000,35.5000000,Animal Science
18,107495,4630.098632809999799,562.095128882000040,562.095128882000040,4630.098020479999832,Rockwell Hall West,3779.6201172,3.7796199,17500000.0000000,17.5000000,Rockwell Hall
19,109762,12569.174072300000262,991.983977458000027,991.983977458000027,12569.174594500000239,Human Performance Clinic,167.0749969,0.1670750,2100000.0000000,2.0999999,Human Performance Clinic
20,113286,2493.420898440000201,202.284737629000006,202.284737629000006,2493.421092640000097,Smith Natural Resources,8101.3198242,8.1013203,20200000.0000000,20.2000008,Natural Resources
21,0,0.000000000000000,0.000000000000000,185.902304530000009,2147.928373279999960,Richard Design Center,9078.5097656,9.0785103,19500000.0000000,19.5000000,Design Center
22,0,0.000000000000000,0.000000000000000,174.661518836999988,1756.182387509999899,Biology Building,39859.1992188,39.8591995,70000000.0000000,70.0000000,Biology
23,0,0.000000000000000,0.000000000000000,240.157222824000002,3589.782626809999783,CSU Health and Medical Center,16435.5000000,16.4354992,59000000.0000000,59.0000000,Heatlh and Medical Center
24,0,0.000000000000000,0.000000000000000,604.407327269000007,21410.326122999998915,Canvas Stadium,11139.5000000,11.1394997,238500000.0000000,238.5000000,Canvas Stadium
25,0,0.000000000000000,0.000000000000000,76.306816679500002,360.645516675000010,Iris and Michael Smith Alumni Center,18855.0996094,18.8551006,6800000.0000000,6.8000002,Alumni Center
26,0,0.000000000000000,0.000000000000000,269.377261958000020,4294.901713260000179,South College Parking Garage,4074.6000977,4.0746002,17500000.0000000,17.5000000,South College Garage
27,0,0.000000000000000,0.000000000000000,206.002879831999991,2075.177020099999936,Horticulture Center,3614.1499023,3.6141500,7500000.0000000,7.5000000,Horticulture Center
28,0,0.000000000000000,0.000000000000000,281.557304561000024,3159.941094280000016,Scott Bioengineering,20570.0000000,20.5699997,65000000.0000000,65.0000000,Bioengineering
